% 2 dimensions
% 1000 points
% 18 clusters/centroids
% 99.603807 within-cluster sum of squares
11 0.23975295900117524 0.786865110653503
11 0.7074135026055277 0.7984338245030069
14 0.7623775983264582 0.7341410426746338
5 0.47321515823097143 0.7874838093284382
10 0.6777988246577971 0.5178660339990894
11 0.30013593311864767 0.8255695288625486
12 0.25833189073534424 0.5585445245436609
10 0.5238104850773024 0.3271789615135491
3 0.2480036735844435 0.74755323331793
1 0.18822306094637728 0.6745081040576544
11 0.6278146578262722 0.7682968047486081
3 0.7509720766779866 0.5269372378953812
14 0.22274798899846407 0.43371342318060824
16 0.4246763578338816 0.3177640150190212
11 0.3067475831196932 0.3148704626143297
2 0.1957459342884099 0.3119478790129697
0 0.697760777726989 0.23148104360915678
5 0.5845541218078506 0.22710728690892892
14 0.31840694427884003 0.27078557443417295
1 0.5029996963079664 0.44962286478086005
11 0.4984916913311865 0.47058972363932117
11 0.661086724903232 0.5133723491489354
16 0.40087308524109566 0.4827804688186453
11 0.30375142003186617 0.18144928912408168
11 0.7352166325632639 0.5189980558388771
7 0.22762863744301368 0.23597724939821738
11 0.5306796428173827 0.3222693401724371
5 0.5900535004616156 0.6674979801039627
10 0.7213058673153041 0.7578298955989939
12 0.3637568362251008 0.7556134805230157
6 0.33904867236237457 0.27591695911628555
2 0.34196926015438006 0.29218578678961904
4 0.4394041916178437 0.7322360087455906
11 0.6489443648325046 0.21602659746333944
17 0.8032466976222319 0.6302032417703158
11 0.720670809075596 0.29198237025001006
9 0.4310699589017066 0.24463516500162
11 0.3530855749039086 0.3048445066033393
11 0.40071638597943826 0.18626915801246546
2 0.4832383561327401 0.2121413373635237
7 0.6366455755728978 0.5406296809706964
2 0.7582694097299416 0.31842327191238307
10 0.2966471117234966 0.7120942938207393
11 0.6244583855967438 0.6752314552995908
2 0.4839588642296072 0.2931026043658743
15 0.760863836505643 0.6585818759597681
13 0.5645109446522454 0.18402736133770647
3 0.5924697955410487 0.465895508679676
11 0.20897188177269369 0.8112885324495756
16 0.28598326059509194 0.23937354698588129
13 0.46657160946400456 0.4089902942471486
11 0.6875126257935121 0.5250381762914802
2 0.45854735394536256 0.5116016780161736
15 0.267359638066342 0.47858762437303193
13 0.5391818259394059 0.670369537871359
3 0.7089074172092289 0.2280119351130176
9 0.46718015887778347 0.5743605688934118
6 0.4492494019889482 0.6781009367622212
14 0.677276084323811 0.7071138037690043
13 0.5063163168671131 0.8218040569158898
12 0.19360544777704394 0.19333498406734256
16 0.7436102860533738 0.4015176431347532
8 0.2986155084957465 0.6416624152390729
1 0.2186928420691276 0.41787883883711346
3 0.22577629325811904 0.40850972872552344
13 0.2983637810612598 0.49862087683216066
17 0.6480837834721347 0.6300098431611958
6 0.6085417291073065 0.3052525233136244
14 0.2091554215623672 0.4705086378899817
2 0.3187083279874233 0.45663495138998605
7 0.1947642342510652 0.5624248219681602
1 0.34870243402465556 0.7869940794836305
6 0.41240422456716036 0.1855557700885339
11 0.7837940651590811 0.3523751095860045
10 0.7797727897615954 0.3063281413649435
11 0.23994343012689412 0.763211330302586
14 0.7020591853648634 0.3387078147527892
7 0.4967669269553878 0.19570894158583382
3 0.33975034413574173 0.4938756256469024
7 0.4109903800450897 0.45187222710757474
0 0.6140858068855081 0.6274544734117223
4 0.7986208730676763 0.700775217035944
8 0.6695798765117633 0.7600625464081834
11 0.7880066692794143 0.28236416510710877
10 0.6597917774495585 0.5682579930364489
16 0.46395431355609856 0.5571855956528704
3 0.8008017849099842 0.3234707106327084
14 0.4558150610122712 0.2427156482314696
0 0.21824845016117553 0.5263269426390242
13 0.32420742585669005 0.43111632874701694
5 0.4457882178202698 0.7492189039106123
7 0.3319869909766228 0.21273108528108758
14 0.48844364941857155 0.18190480660822142
1 0.5055092130625592 0.6192242090450392
1 0.44690082722508495 0.46557102394114963
12 0.7625832429543256 0.674388247094811
14 0.7524980046596679 0.38460227347614917
16 0.49096978464936986 0.30349248429505915
5 0.29093147166323147 0.758032653963602
14 0.6217907963927101 0.7460613071375846
11 0.4366731198602528 0.8194796171975263
16 0.6398354712520469 0.6506081611472656
15 0.3130378526502223 0.7514397580525864
13 0.32982977251037005 0.42926656310438377
12 0.4699333479287858 0.41432280914094843
1 0.24551613072164716 0.47164942075202737
8 0.3147322692638552 0.7778984865526604
15 0.2435487231975318 0.42880571782242627
4 0.6815005138118959 0.4091672966048232
5 0.33556746061044834 0.7024654054040438
8 0.6764797938460112 0.4423139789122719
11 0.23012506680229367 0.24154284776332013
11 0.6300653804278202 0.3929598235039576
15 0.4297460005987681 0.227065710656866
3 0.4680442838066605 0.6782467077228341
5 0.2140299000693336 0.5875836956724504
11 0.2973639786803358 0.5932491796978278
11 0.23780019222067372 0.28231676689189
11 0.7982568603889415 0.3434651088997786
11 0.4068574907672986 0.7739726311432289
10 0.32050388101499383 0.39782460010170806
15 0.7615445920126362 0.2922342061327919
8 0.18906627869870116 0.23362132879666542
0 0.7014475405181257 0.6503640374787035
11 0.3568664168336892 0.20073186677246999
1 0.6550540766612274 0.7403100964213318
3 0.4036738457585931 0.8257874897768027
2 0.7184810009663731 0.6805280580553572
14 0.5043996438716029 0.7892167122164608
11 0.522663209802943 0.8177388891146362
3 0.5604089176095275 0.43681809288046647
8 0.29570847013523666 0.33597013077785065
5 0.3576231466481603 0.5186214542518641
4 0.20301736805065893 0.2625195063991055
4 0.7407281108214308 0.6444893768792958
11 0.3643363269478378 0.3964747221993399
9 0.3134281707263966 0.46439471537275145
11 0.7926672018225562 0.6246454388475084
0 0.6412728820824882 0.5565647298097889
11 0.6066870474690975 0.5626184554283369
1 0.6331876659605653 0.5217431676516512
7 0.47095797415422486 0.703636410480756
14 0.5854668898856086 0.7925178536870097
12 0.323012768064378 0.2468647123628072
5 0.7141417691929448 0.22777344311314152
0 0.5106728818125563 0.6259500088968686
15 0.6327157810788915 0.3929207207142662
5 0.4452346150340713 0.7936889397994771
8 0.5599273908153818 0.6414900138412374
15 0.3480536183655527 0.5072929143316215
11 0.4697235175786985 0.6758235782449662
11 0.46750950117056606 0.37079360369695025
10 0.41986330761720214 0.5202841525744406
5 0.257775317005533 0.6700221687499149
11 0.4529551571295323 0.23304914033280333
11 0.2719117364144744 0.3180748948838553
17 0.2781282221753404 0.4047766216261198
14 0.6946275911236464 0.7696635310503328
4 0.6208683732785064 0.62724595140503
1 0.3104001053122541 0.831563111829289
3 0.41087282464058994 0.35330151643255414
15 0.48472716138349714 0.5631061520754987
6 0.20606165272657598 0.7891618768861255
4 0.5506921500711521 0.5313676455044737
14 0.6788983347660027 0.7002623835743766
4 0.5256898021358474 0.65041553045156
10 0.33185334056055993 0.6538978349711394
1 0.6004194843724754 0.28289122472201006
6 0.70013594248776 0.3808826334858773
11 0.6682230122641373 0.38130586608237704
11 0.38292452429865687 0.18489347496937855
11 0.49099258629174136 0.7205284461770467
1 0.7306777963969977 0.5667229785973185
13 0.45207180368092603 0.7113915975258012
2 0.3052056460453042 0.3076245013143529
8 0.5220439498805154 0.6885175938745292
5 0.7676266044873317 0.6571401840996263
13 0.32198267267184244 0.39802502503925263
10 0.2508334277653294 0.7029977094196911
15 0.5740712513977079 0.7168844962798286
11 0.48109495671661673 0.5645211325178643
12 0.721178659466098 0.8181871693880258
1 0.2526920685606 0.6564515933926093
2 0.6861924070772358 0.8187072441482606
17 0.26720160873967613 0.5760976869745786
8 0.3189774735122676 0.30089128776094953
11 0.297568747445149 0.19455036761253408
1 0.5280536446125288 0.3123285809177173
15 0.7809664421417999 0.6692257982519273
0 0.3407118054790987 0.7539139299119217
10 0.7038572063290931 0.20773119886116767
5 0.4889958661030155 0.36375233684387254
12 0.31475790286789385 0.6680550570147343
6 0.5112946823415188 0.6319085124270456
13 0.39425893130183454 0.42085088982688906
2 0.46986477188085884 0.32829673732014863
11 0.6566339646027413 0.1847274594837697
4 0.681405568934822 0.6114042217768427
5 0.687694449183015 0.7555963415470897
2 0.6442257861361531 0.6476918623690298
1 0.7267056631635314 0.7109465708652445
8 0.7484566731022404 0.25737657718038726
2 0.7778217553252351 0.708773478475273
5 0.5831002831013352 0.4479494109273008
11 0.666379232693209 0.6537646184968708
11 0.2833378114709463 0.6378851780141088
3 0.24065315029696982 0.660680856362577
11 0.7012531621741622 0.31239041680457413
6 0.3095731792350351 0.3501526757119632
11 0.6632273556865418 0.624642432551818
13 0.6045595063777109 0.7154976973020901
5 0.2580300716448386 0.6569605251800906
4 0.20040192598806253 0.35685388107751315
13 0.31587727392953413 0.2061505882476442
10 0.6401656450981198 0.6619207038971552
7 0.5017417109349361 0.6407006316620606
11 0.5094752819711381 0.5969069802301059
10 0.3860240460191202 0.18112902601064804
15 0.5582627728004801 0.2416676255990519
11 0.7072392909653138 0.7513966007294408
6 0.7648757441637686 0.28389391239869205
14 0.6237428210863524 0.8018052297686726
2 0.20257571583868267 0.3803370386319816
1 0.3266457156645204 0.634438497189447
7 0.3809298983435359 0.6637809908448198
3 0.6442790226884059 0.7957418041270141
5 0.5596188882441093 0.3306110760001728
14 0.25131646449341477 0.19448745702491993
15 0.7397182908484632 0.3902863622427967
5 0.2520761880593668 0.31368788578976203
8 0.7732953710453017 0.18352478403338898
13 0.6597057282898144 0.4275556237017859
5 0.4726985730757097 0.24236715434932696
11 0.7030949241445035 0.4308933688082496
11 0.29520425862928057 0.7640441360019141
13 0.48972670713656447 0.6040897183720673
7 0.442675172839997 0.8062978722645202
11 0.2894105261501338 0.46757246492301074
3 0.5194285559985936 0.26155560448797016
11 0.6412490684914635 0.3216140998289236
7 0.5028246400176613 0.37775586058285726
11 0.6305483169231723 0.4246788694679138
10 0.4049423363390479 0.7996656029446316
2 0.20203358318653838 0.7657227577069838
11 0.5195048645826679 0.5023151894011014
11 0.6927932847097846 0.3475016757755695
15 0.5019345572212397 0.49998351249094114
15 0.46072426548122647 0.3331387361081938
12 0.39353454119664955 0.6580049887848156
14 0.7868247605235681 0.3275560701409458
17 0.31452219482642285 0.2168964316267698
7 0.7517683185365396 0.7957302143502814
14 0.7610808466586199 0.25539804259846477
11 0.665729414647678 0.4526257901692122
6 0.6375700115568991 0.823981301147584
8 0.5871532373577183 0.578818338712203
11 0.6524973939422554 0.21594955578546415
3 0.6983036232403461 0.8297433247325359
11 0.43105669431988247 0.34479256919112333
14 0.4555723371318634 0.7858436336393471
7 0.27360457556753726 0.4639520159374838
16 0.42782664848302865 0.6649931158540614
11 0.7958982821231728 0.3837496363255599
11 0.6160815578297116 0.21675438320448967
2 0.5567871901271799 0.26155010793783773
11 0.7126351494333316 0.7625551035856222
16 0.36623895923660543 0.18255677744366183
11 0.45498711492643334 0.7745524873043002
14 0.545584891552316 0.6559260073259474
2 0.36263797573964673 0.27758304588636745
11 0.5480119902911461 0.47077352888309537
1 0.5116069392744591 0.4852751371871017
2 0.6229015071386588 0.6474321917687774
8 0.5689180585148074 0.23462558858566318
14 0.2878137220639418 0.32554303568009
16 0.7884420550998996 0.41542246721370507
16 0.605993651071842 0.3645625793925749
11 0.3222816818747856 0.4085534946105406
15 0.3455490718825068 0.4078618506115932
16 0.22998137296285812 0.43030780990740086
2 0.4096336869342978 0.5727375323977303
14 0.7488693401689375 0.4498427933252809
0 0.7683963638016502 0.6799733809287186
8 0.556341829851362 0.6241635077324379
2 0.6363485797062719 0.3937862779275021
4 0.6324946311070307 0.6524114061987881
5 0.7339597650919762 0.42975064901094484
3 0.5033667701908506 0.6419756065112959
10 0.6070015544312397 0.4915423691949544
17 0.7430946548960498 0.5329650376983981
8 0.20544592807498221 0.7676011674949221
12 0.6355980052536763 0.35904305438796225
3 0.761283876055576 0.23559861331568233
3 0.7846139027424575 0.725170876118759
13 0.5262178665869524 0.7972059633949418
16 0.7702396647606524 0.3316962056977255
11 0.45802954877432045 0.3362682573982647
4 0.7158132470993732 0.8160970095304918
2 0.6179827455591351 0.33851947514430714
11 0.6078632649383103 0.5955953389314521
13 0.26603811725546544 0.44071396857512307
0 0.44545405211648503 0.2580940729252372
16 0.4203304942345489 0.7303142253031334
11 0.7357987460158262 0.46267541899967096
11 0.7015120817636253 0.24954647983831496
10 0.7021456509942761 0.5250751194646885
15 0.51760100443355 0.6180861844234317
11 0.7070589796621372 0.8269027326718408
11 0.6369020402011545 0.48925891966669266
16 0.6239618522616899 0.3257031696434892
16 0.6375938083450334 0.7466483941984636
5 0.3139459018287122 0.22090198202506192
3 0.6127056029331548 0.23884808294319007
11 0.734006781832268 0.6228258442941672
4 0.4784617956854006 0.6464479034071182
14 0.4504547513569157 0.8023433443259711
3 0.38411149967393243 0.3108258449601063
14 0.3636813463941154 0.5146022085972468
5 0.2998733600825666 0.2550186892688513
5 0.7294209649140122 0.19148105977220156
14 0.5650019929988501 0.3837376735403816
16 0.35094876887845816 0.4006900739702105
14 0.7212797085327136 0.7716133408087023
3 0.4366543449288466 0.6594001663574365
10 0.47978562517367784 0.5643064143018683
16 0.38408174092727 0.33434291071074007
11 0.7070272293347883 0.509928740675603
13 0.2967361356391608 0.8312986846426798
3 0.541917484076007 0.6178361586624009
0 0.2745336867126407 0.5306071525082048
5 0.2819684371335913 0.5831823186543761
3 0.20967120462325695 0.4264469567569118
8 0.34338551283264124 0.6995898873089155
11 0.39530870637819127 0.7327034453167147
2 0.47395696800816195 0.21384340202337263
14 0.6211986503957002 0.4756486648584152
17 0.4652891300159101 0.4114638982813126
8 0.3803445755449236 0.5172079498522595
4 0.5435259691924521 0.7399078319930636
11 0.5248351011708601 0.5263687984878078
11 0.7374442549768823 0.3426441143166148
0 0.2744869464505162 0.8258052554659052
16 0.7424243578717629 0.39182162261098735
17 0.6846477758666214 0.3761697060226359
11 0.7960229532777456 0.6367659690823865
3 0.45098862095987086 0.6549379920502816
1 0.4731819181062995 0.5418001913248114
2 0.44586373087850695 0.3472727569247581
3 0.2981291047223774 0.4182912832960237
17 0.47260696659704726 0.6001322848141235
10 0.4001091077040188 0.6100743045963203
11 0.7358178153525385 0.7974821802542134
0 0.6288134461493188 0.7699148626788825
3 0.3140501306195326 0.34091942312526624
4 0.5450205407693707 0.6999508980869247
14 0.6961521736107392 0.42180649956945737
11 0.21099960163851295 0.424990320049352
4 0.7258023191718939 0.7852181870396526
17 0.7569699658694298 0.5552276767551095
0 0.24003840167709092 0.233475458417187
11 0.38165097187617986 0.23162517332124338
14 0.2911866075736375 0.24089962881501817
10 0.22025290305419848 0.5470120236982352
7 0.6063029645241691 0.7177369992980736
0 0.6692107639035226 0.6628601858661254
14 0.46706030410247734 0.22297323058402277
15 0.22884682740366993 0.7808310309690158
4 0.6938623728785938 0.6769904336915284
11 0.7443758231125825 0.28029190068299353
4 0.41471207419571987 0.8109388571581897
9 0.40819080548642905 0.44539523422870825
3 0.6984115887705733 0.5813074768661122
5 0.5372140238755522 0.6137098770311102
3 0.6296347369036045 0.18682841304943976
3 0.33075321466053054 0.3393071524768523
1 0.6466440591572061 0.3625137846057288
4 0.6648594623006646 0.2642915247294133
9 0.5727859286484962 0.7605247440381728
12 0.7197945444221228 0.5919562845148757
5 0.7189794652765247 0.6593438971606236
11 0.5286868720154931 0.3184794821964968
5 0.3588066375924772 0.3300297424155574
9 0.44248504623936474 0.7525233273813072
14 0.526743563479121 0.38558680722581884
6 0.2387047189032354 0.2943963796023464
3 0.6570137029976233 0.34668839610686053
15 0.4669977547936471 0.45679610169512586
15 0.22127088235101236 0.6066501567763973
14 0.32802564678516066 0.5144610416383447
1 0.6725078797431586 0.2798631778966515
16 0.7966083451372694 0.3483723229817264
1 0.2921437881484009 0.7510558264026523
5 0.7841862748392658 0.2311814157458513
14 0.4037286752295439 0.6978878840529037
6 0.629229187054893 0.4860368764095699
7 0.7709204934637253 0.7279827912271981
11 0.4609918035314573 0.5543842254534395
10 0.5604434952007021 0.6843491154333319
11 0.4133862326686524 0.8034632407133417
1 0.7110704207453322 0.5188880364816846
11 0.5587753989218374 0.5289414282808769
13 0.47261001553834986 0.7975170301500252
11 0.30377703266114037 0.5270551225151512
15 0.20412549798678498 0.7092007194882886
11 0.5787703829663283 0.30082813028195204
14 0.6495392920486776 0.7776615564196538
11 0.7882356055691695 0.7921061660235291
15 0.5543360267622853 0.4176944892364936
11 0.6276135016046046 0.6984872333517422
8 0.7491325212754589 0.276330910993868
11 0.29797304322154794 0.517689657032925
3 0.24087230919503222 0.3271649308747717
17 0.6387951385144257 0.4544410485447371
13 0.5428126136425101 0.6135630988474601
2 0.20388708711474085 0.5375199659734492
1 0.5049989039794118 0.4286124862862323
15 0.19894691364111877 0.278395551728273
11 0.5018152300813457 0.516439924669672
1 0.5877571026977024 0.5056797457901981
10 0.5935870144323758 0.5085293559961148
3 0.35137273858027307 0.3380535866957617
0 0.6372570225636389 0.46950791098102806
3 0.58715994761942 0.6407100497294119
10 0.5098966034793744 0.4888385248935611
13 0.2591234257108464 0.6848542688512842
2 0.7030001337608176 0.48118473767761705
3 0.5958254343079998 0.32430500125935713
11 0.25619734345162337 0.49979231669255764
11 0.28814904106703076 0.6340326517910986
9 0.7024616059811195 0.35515753924644705
8 0.6682040571734014 0.7285335676400118
14 0.761182741261188 0.7291236461637252
16 0.3793240234272004 0.44275546458756243
2 0.794881965415625 0.6357291205624589
2 0.7457067801747403 0.5540852954027118
12 0.7251761342584044 0.6017854281156825
16 0.6389121265044447 0.31781231974266366
2 0.46839491309005843 0.6032243584147594
11 0.4494323591573527 0.20275371786509397
6 0.44197469986622534 0.267316222130354
11 0.7345447557561482 0.42258975697434986
6 0.7063797240776375 0.28964703556688776
1 0.6607992733956036 0.5329093052521011
13 0.34697615666755105 0.3634795570575907
11 0.3953127616068532 0.5004954114849602
9 0.6786974210203035 0.6088980746916628
10 0.6213926387250386 0.7641116226282894
4 0.7194667804982591 0.7514134715986598
7 0.38162540797113903 0.5027584983591911
1 0.4025707161373637 0.4224544158095611
3 0.49172220418607676 0.2599962026711527
16 0.47684357713680786 0.3843987717015642
15 0.3575447845435566 0.5118020237977178
8 0.5959779148417812 0.6074296426944339
6 0.32162127075555297 0.6062946107353154
13 0.5624559170930441 0.6353410759190137
0 0.7495282436122708 0.3701979318900557
11 0.3627303041189208 0.5830786026435952
5 0.7410153721717836 0.6521725365832647
6 0.29417338725905184 0.228294316616031
3 0.39331969312972953 0.24014567275558318
11 0.2948544906005449 0.29641174360743605
2 0.33729556644200454 0.8160146058518101
11 0.5111066375338847 0.7236743221727271
11 0.44896513091009654 0.2216837026461082
11 0.20839637814979786 0.6203292141036729
7 0.276454839072844 0.5226061905766637
5 0.3419319747883991 0.5973698881796332
4 0.5198012835423695 0.5805458717641849
3 0.6419239946612412 0.49621663836600116
10 0.3286319403830168 0.18326661886664533
3 0.5060532010355667 0.44908724914109344
5 0.233973213490782 0.3879010513360589
11 0.7298887448129108 0.39896616614696984
1 0.2512639896547084 0.38711813236758996
2 0.2797824591131581 0.31388060867172496
6 0.5600706601244878 0.36051889108795376
8 0.65392859398635 0.3512439834290844
11 0.2611579976855186 0.2618673898417894
11 0.7300424889953532 0.20319716919519426
12 0.5177635337602009 0.2062522867806326
11 0.3580795708541771 0.4351096303693368
15 0.6557803210953617 0.38517812889334513
7 0.42157865718193566 0.821999486397712
14 0.5352396037518823 0.501011161522404
11 0.5698606647333415 0.8290425471989533
11 0.7984290088565154 0.7960039930735157
4 0.2136879974769674 0.2676267700465642
11 0.39604592864032206 0.38003269601203227
11 0.5917792598326506 0.517247047368183
3 0.3061680913596231 0.4648753427786626
11 0.5738734138299901 0.28151133555597596
2 0.24855677481295546 0.74365110264759
8 0.44887779845131504 0.5005253342668554
11 0.4940705549868612 0.18151636253102424
11 0.3061514124808258 0.5829151786299623
5 0.3389483783512438 0.6746840928234847
11 0.31321283126228605 0.5504687334586963
12 0.578908380374634 0.5500623743624198
8 0.18894631571927661 0.39732052792531913
11 0.22262450825328647 0.3533270307485192
11 0.7773825231626188 0.22583182691476203
1 0.5887378418539768 0.6359419763058352
12 0.3527746240725014 0.37736318875392943
14 0.215789602455921 0.448473611502707
13 0.2940362365042237 0.6901869570470447
13 0.23308897843505394 0.36370104620632526
14 0.758544171348607 0.23301300711437287
8 0.5936838658180424 0.5142896717306908
5 0.45429886095227184 0.7732269337379942
10 0.43177809482063373 0.8008259050706148
10 0.7074884413242248 0.5895571253297929
8 0.3709837650375063 0.38773965780478137
13 0.29421698300355925 0.4393672770324976
7 0.7705567435812948 0.537268231753758
11 0.26020629563903075 0.8044023727527811
11 0.7415479456470153 0.27048804270181404
11 0.4902874983042739 0.2164410014012293
15 0.5078097514653568 0.2241690203513666
0 0.42202103895860343 0.28333752844394483
11 0.5026477015815607 0.557130160733466
1 0.7942940969082166 0.2949598473410495
11 0.4140208153951641 0.768590307008657
11 0.34116184585568066 0.5687898384342489
11 0.5813772641212586 0.6788628926388498
10 0.7629216891843571 0.5636287244466462
1 0.41024077436391826 0.4023475237846314
3 0.4174962386825718 0.4200492679168311
11 0.3574155395620938 0.3063513682892245
2 0.40781376396307184 0.40201300788555416
8 0.4754052006949721 0.5696241575219674
0 0.6151134408232017 0.390321641582132
11 0.7387165473413535 0.5510436332659413
2 0.6334147575323333 0.4739600953396756
5 0.7149298729414479 0.7516453985444025
10 0.7153690310960412 0.31934995683309886
3 0.6978051703800832 0.3593985211032904
8 0.39699359242926224 0.4531003110705363
10 0.3421520592326585 0.3223832660138096
14 0.756894346999629 0.7049470713773798
16 0.6815997061962733 0.40800268329699174
2 0.6463184721377326 0.46554662275015785
11 0.4182493274022491 0.26646407072664424
8 0.6809019338757645 0.8253566905577889
2 0.5286313510211099 0.24086411594825227
11 0.5463264597182917 0.5070895722046697
11 0.5315383863416953 0.36120738653012857
15 0.206871242311103 0.3381544445025721
11 0.6756146871400845 0.6308867429365443
11 0.6812251699957913 0.7304326121642877
0 0.745139747747962 0.6265778012730445
14 0.7355260918287416 0.8132940731478113
7 0.7705936269496403 0.4925013317466987
17 0.2870259401113141 0.44545218742244935
8 0.5375663838729872 0.3631772215173724
7 0.7335221083715469 0.5611732865432119
11 0.46111186473770127 0.6534290632101051
6 0.42236543987279684 0.3578857335804188
10 0.19933044152293689 0.6483140628088109
17 0.289657936227264 0.4014808121172606
0 0.48813718007952894 0.22686486087685842
2 0.44134605164707436 0.34791443665468336
11 0.4236310599138507 0.6765324909157879
16 0.43113643615004194 0.3688620902192504
15 0.5184477509050867 0.825801478098257
11 0.6024457317203886 0.24778841896354142
4 0.30578780200750655 0.660042401847494
8 0.23171212156056087 0.7635338347753184
11 0.7994129833873167 0.7750936764309233
15 0.3383455875362803 0.8095357498451072
4 0.2950730799447672 0.6975185174109368
11 0.45508775900183074 0.2557786008835776
14 0.6728344978224883 0.7564444627271387
12 0.38975848280780534 0.2609526042692966
4 0.7429423562075117 0.8293613470835048
17 0.40264531534020537 0.2148186213615585
5 0.7230486286977715 0.7601113604273793
11 0.4892252420217431 0.26546916244638885
16 0.43019734803577525 0.48912280229363586
17 0.7223790682894524 0.4736520878928609
14 0.6697624840399474 0.32533684750088365
14 0.48923046096209116 0.7114785519480089
14 0.22744543162185993 0.2873878363613712
10 0.3917717523132578 0.5899258689259484
3 0.7070185439203716 0.5236847964475608
11 0.6341093575685692 0.7324113529840841
5 0.5261014076949351 0.7521266480649451
11 0.3227505639451417 0.6156620550103473
8 0.5598778214835377 0.4349601033385065
11 0.5343568596134032 0.7038100014742135
0 0.3728752392134127 0.6358372452980734
9 0.2578080618008458 0.7671884538895264
2 0.5641739186766681 0.5866736786941011
6 0.2610888757476268 0.7785857690648899
0 0.2204318246604117 0.8225004938668863
8 0.4792312556512583 0.20155181305351805
16 0.5845837540198461 0.5652125891986091
6 0.34068670702185055 0.8118335072180312
10 0.4818771401256669 0.47205674631461997
11 0.24895370967859617 0.4842247739233333
9 0.7676360720326223 0.335932205059656
17 0.6713319805431879 0.8220749466427475
16 0.5803374762891653 0.23666072116158
17 0.4874687602532669 0.5895483555677407
13 0.2536347894235407 0.6296215143464239
4 0.3898923461711543 0.6468443327485784
3 0.2519518222816874 0.8162819416842575
16 0.44820069508069077 0.42772819004820706
9 0.6226986558495115 0.5235510274675308
0 0.25452140311899585 0.22128892536117162
9 0.6927275953797429 0.27889976896476
11 0.5267393111774571 0.7177411639451616
12 0.6282283723406454 0.2874480844858877
8 0.6182295292654643 0.7675563381849893
11 0.20676311253961382 0.2529604226943468
8 0.6526035219691266 0.22736068604408885
13 0.4160555429428854 0.7772050695810395
16 0.572293988846075 0.82629328979054
14 0.7788875213800126 0.6214152170824214
0 0.5370474628246551 0.6917000170772869
0 0.23892860947833516 0.601260406461068
11 0.28796857782847646 0.7828651682899588
11 0.7791589356738398 0.3223552355269862
9 0.7952406589287708 0.5472119281776889
11 0.44153769807457743 0.2708982733457297
